index,Date,Name,totalRevenue,costofGoodsAndServicesSold,researchAndDevelopment,totalAssets,totalLiabilities,inventory,commonStockSharesOutstanding,GDP,Interest,Inflation,SP,Cons_Sent,Fin_Stress,Cash_On_Hand,Unemployment_Rate,Recession_probability,Corporate_Profits,,
448,2/2/2020,AVGO,5858000000,2594000000,1289000000,81006000000,56610000000,944000000,399431000,21538.032,0.23108155,2.752460667,3055.87,96.6,0.9415,170156,3.8,33.45,2202.657,,
449,5/3/2020,AVGO,5742000000,2553000000,1269000000,81548000000,57578000000,953000000,402103000,19636.731,-0.09771677,2.122902,2931.69,74.1,1.0473,239587,13,33.35,2078.07,,
450,8/2/2020,AVGO,5821000000,2505000000,1228000000,79298000000,55713000000,1081000000,404000000,21362.428,-0.36527181,2.238408667,3319.83,75.7,-0.0865,221081,8.8,0.02,2702.715,,
451,11/1/2020,AVGO,6467000000,2720000000,1182000000,75933000000,52032000000,1003000000,407000000,21704.706,-0.24600518,1.785781667,3554.5,79.8,-0.1765,245243,6.8,0.21,2615.907,,
452,1/31/2021,AVGO,6655000000,2703000000,1211000000,76972000000,52973000000,952000000,408000000,22313.85,-0.15111138,1.583668333,3865.71,80.2,-0.5785,261600,6.2,0,2937.989,,
453,5/2/2021,AVGO,6610000000,2553000000,1238000000,75524000000,51558000000,1004000000,410000000,23046.934,0.04977656,2.491358,4183.63,85.6,-0.9187,268350,5.9,0.15,3209.367,,
454,8/1/2021,AVGO,6778000000,2581000000,1205000000,75880000000,51513000000,1160000000,412000000,23550.42,-0.14023619,2.432303667,4421.67,74.8,-0.7987,270392,5.1,0.18,3214.189,,
455,10/31/2021,AVGO,7407000000,2769000000,1200000000,75570000000,50581000000,1297000000,413000000,24349.121,0.1145294,3.244694,4602.11,69.9,-0.6983,260115,4.2,0.11,3190.746,,
456,1/30/2022,AVGO,7706000000,2657000000,1206000000,73224000000,50230000000,1520000000,410000000,24740.48,0.36939264,4.284717333,4463.86,63.1,-0.4063,255821,3.8,0.13,3328.491,,
457,5/1/2022,AVGO,8103000000,2664000000,1261000000,71719000000,50729000000,1668000000,406000000,25248.476,1.05946385,5.043240667,4105.67,57.9,-0.1295,199421,3.6,0.19,3521.785,,
458,7/31/2022,AVGO,8464000000,2783000000,1255000000,71326000000,50423000000,1838000000,405000000,25723.941,1.04068297,6.003276333,3980.35,56.1,-0.2758,191141,3.6,0.07,3347.843,,
459,10/30/2022,AVGO,8930000000,3004000000,1197000000,73249000000,50540000000,1925000000,418000000,26137.992,1.76805674,6.484403333,3851.97,58.8,-0.1566,188009,3.6,0.88,3185.64,,
460,1/29/2023,AVGO,8915000000,2911000000,1195000000,72976000000,49666000000,1899000000,417000000,26629.7225,1.7543125,6.53331693,3610.215,55.3,-0.09135,155669,3.5,0.85,3358.188149,,
461,5/31/2018,ACN,10695000000,7363000000,,23251000000,13453000000,,639217000,20470.197,1.15872476,2.530544333,2703.13,98.3,-0.1825,136813,3.9,0.1,2258.834,,
462,8/31/2018,ACN,10504000000,7419000000,790779000,24449000000,14084000000,,640575000,20687.278,1.18087408,2.471481667,2849.6,98.1,-0.6204,134561,3.8,0.11,2274.868,,
463,11/30/2018,ACN,10606000000,7308000000,,26706000000,14028000000,,638877000,20819.269,1.28791727,2.452050667,2698.93,98.1,-0.1487,139445,3.8,0.23,2295.174,,
464,2/28/2019,ACN,10454000000,7400000000,,27390000000,14053000000,,638640000,21013.085,0.87527495,2.387288333,2721,94.5,-0.3621,123508,3.9,0.73,2254.933,,
465,5/31/2019,ACN,11100000000,7571000000,,28156000000,14419000000,,637831000,21272.448,0.46067806,2.408969333,2882.33,98.5,-0.513,126995,3.6,0.47,2311.3,,
466,8/31/2019,ACN,11056000000,7621000000,,29790000000,15381000000,,637049000,21531.839,0.36520973,2.565620333,2957.85,93.8,-0.2285,120227,3.6,0.35,2269.075,,
467,11/30/2019,ACN,11359000000,7711000000,,33171000000,18004000000,,635722000,21706.532,0.43873377,2.749306333,3082.76,97.2,-0.1624,155655,3.6,0.71,2383.929,,
468,2/29/2020,ACN,11142000000,7782000000,,33503000000,18029000000,,637486000,21538.032,0.23108155,2.752460667,3055.87,96.6,0.9415,170156,3.8,33.45,2202.657,,
469,5/31/2020,ACN,10991000000,7463000000,,35057000000,19043000000,,636146000,19636.731,-0.09771677,2.122902,2931.69,74.1,1.0473,239587,13,33.35,2078.07,,
470,8/31/2020,ACN,10835000000,7395000000,,37079000000,20078000000,,635888000,21362.428,-0.36527181,2.238408667,3319.83,75.7,-0.0865,221081,8.8,0.02,2702.715,,
471,11/30/2020,ACN,11762000000,7864000000,,38268000000,20362000000,,634271000,21704.706,-0.24600518,1.785781667,3554.5,79.8,-0.1765,245243,6.8,0.21,2615.907,,
472,2/28/2021,ACN,12088000000,8493000000,,39985000000,21677000000,,635994000,22313.85,-0.15111138,1.583668333,3865.71,80.2,-0.5785,261600,6.2,0,2937.989,,
473,5/31/2021,ACN,13264000000,8859000000,,42125000000,22782000000,,635204000,23046.934,0.04977656,2.491358,4183.63,85.6,-0.9187,268350,5.9,0.15,3209.367,,
474,8/31/2021,ACN,13419000000,8953000000,,43176000000,23646000000,,633546000,23550.42,-0.14023619,2.432303667,4421.67,74.8,-0.7987,270392,5.1,0.18,3214.189,,
475,11/30/2021,ACN,14965000000,10048000000,,43675000000,23322000000,,632281000,24349.121,0.1145294,3.244694,4602.11,69.9,-0.6983,260115,4.2,0.11,3190.746,,
476,2/28/2022,ACN,15047000000,10523000000,,44318000000,23758000000,,633957000,24740.48,0.36939264,4.284717333,4463.86,63.1,-0.4063,255821,3.8,0.13,3328.491,,
477,5/31/2022,ACN,16159000000,10844000000,,46095000000,24706000000,,632749000,25248.476,1.05946385,5.043240667,4105.67,57.9,-0.1295,199421,3.6,0.19,3521.785,,
478,8/31/2022,ACN,15424000000,10478000000,,47263000000,25157000000,,632095000,25723.941,1.04068297,6.003276333,3980.35,56.1,-0.2758,191141,3.6,0.07,3347.843,,
479,11/30/2022,ACN,15748000000,10562000000,,47116000000,24141000000,,630137000,26137.992,1.76805674,6.484403333,3851.97,58.8,-0.1566,188009,3.6,0.88,3185.64,,
480,2/28/2023,ACN,15814000000,10979000000,,47727000000,23965000000,,630845000,26629.7225,1.7543125,6.53331693,3610.215,55.3,-0.09135,155669,3.5,0.85,3358.188149,,
481,3/31/2018,TXN,3789000000,1342000000,385000000,17507000000,6865000000,2032000000,983000000,20155.486,0.99726438,2.222466,2733.48,98.9,-0.3239,156478,4,0.13,2202.037,,
482,6/30/2018,TXN,4017000000,1398000000,384000000,18527000000,7893000000,2090000000,977000000,20470.197,1.15872476,2.530544333,2703.13,98.3,-0.1825,136813,3.9,0.1,2258.834,,
483,9/30/2018,TXN,4261000000,1457000000,390000000,18573000000,8057000000,2116000000,969000000,20687.278,1.18087408,2.471481667,2849.6,98.1,-0.6204,134561,3.8,0.11,2274.868,,
484,12/31/2018,TXN,3717000000,1310000000,400000000,17137000000,8143000000,2217000000,952000000,20819.269,1.28791727,2.452050667,2698.93,98.1,-0.1487,139445,3.8,0.23,2295.174,,
485,3/31/2019,TXN,3594000000,1333000000,389000000,17443000000,8924000000,2131000000,939000000,21013.085,0.87527495,2.387288333,2721,94.5,-0.3621,123508,3.9,0.73,2254.933,,
486,6/30/2019,TXN,3668000000,1308000000,390000000,17384000000,8898000000,2079000000,937000000,21272.448,0.46067806,2.408969333,2882.33,98.5,-0.513,126995,3.6,0.47,2311.3,,
487,9/30/2019,TXN,3771000000,1325000000,379000000,17992000000,9007000000,2040000000,935000000,21531.839,0.36520973,2.565620333,2957.85,93.8,-0.2285,120227,3.6,0.35,2269.075,,
488,12/31/2019,TXN,3350000000,1253000000,386000000,18018000000,9111000000,2001000000,933000000,21706.532,0.43873377,2.749306333,3082.76,97.2,-0.1624,155655,3.6,0.71,2383.929,,
489,3/31/2020,TXN,3329000000,1241000000,377000000,17283000000,9549000000,2003000000,931000000,21538.032,0.23108155,2.752460667,3055.87,96.6,0.9415,170156,3.8,33.45,2202.657,,
490,6/30/2020,TXN,3239000000,1157000000,379000000,17445000000,9801000000,2136000000,916000000,19636.731,-0.09771677,2.122902,2931.69,74.1,1.0473,239587,13,33.35,2078.07,,
491,9/30/2020,TXN,3817000000,1364000000,386000000,18207000000,9882000000,2072000000,917000000,21362.428,-0.36527181,2.238408667,3319.83,75.7,-0.0865,221081,8.8,0.02,2702.715,,
492,12/31/2020,TXN,4076000000,1430000000,388000000,19351000000,10164000000,1955000000,921000000,21704.706,-0.24600518,1.785781667,3554.5,79.8,-0.1765,245243,6.8,0.21,2615.907,,
493,3/31/2021,TXN,4289000000,1492000000,386000000,19639000000,9473000000,1890000000,922000000,22313.85,-0.15111138,1.583668333,3865.71,80.2,-0.5785,261600,6.2,0,2937.989,,
494,6/30/2021,TXN,4580000000,1503000000,391000000,20603000000,9450000000,1856000000,923000000,23046.934,0.04977656,2.491358,4183.63,85.6,-0.9187,268350,5.9,0.15,3209.367,,
495,9/30/2021,TXN,4643000000,1491000000,388000000,23273000000,11122000000,1863000000,923000000,23550.42,-0.14023619,2.432303667,4421.67,74.8,-0.7987,270392,5.1,0.18,3214.189,,
496,12/31/2021,TXN,4832000000,1482000000,389000000,24676000000,11343000000,1910000000,923000000,24349.121,0.1145294,3.244694,4602.11,69.9,-0.6983,260115,4.2,0.11,3190.746,,
497,3/31/2022,TXN,4905000000,1463000000,391000000,25276000000,11259000000,2060000000,923000000,24740.48,0.36939264,4.284717333,4463.86,63.1,-0.4063,255821,3.8,0.13,3328.491,,
498,6/30/2022,TXN,5212000000,1587000000,414000000,24723000000,10631000000,2199000000,920000000,25248.476,1.05946385,5.043240667,4105.67,57.9,-0.1295,199421,3.6,0.19,3521.785,,
499,9/30/2022,TXN,5241000000,1624000000,431000000,26057000000,11550000000,2404000000,913000000,25723.941,1.04068297,6.003276333,3980.35,56.1,-0.2758,191141,3.6,0.07,3347.843,,
500,12/31/2022,TXN,4670000000,1583000000,434000000,27207000000,12630000000,2757000000,907000000,26137.992,1.76805674,6.484403333,3851.97,58.8,-0.1566,188009,3.6,0.88,3185.64,,
501,5/31/2018,ORCL,39383000000,754000000,1543000000,1.38E+11,91479000000,398000000,3997000000,20470.197,1.15872476,2.530544333,2703.13,98.3,-0.1825,136813,3.9,0.1,2258.834,,
502,8/31/2018,ORCL,8630000000,1953000000,1564000000,1.28E+11,90291000000,,3811000000,20687.278,1.18087408,2.471481667,2849.6,98.1,-0.6204,134561,3.8,0.11,2274.868,,
503,11/30/2018,ORCL,9021000000,2001000000,1475000000,1.18E+11,87746000000,,3632000000,20819.269,1.28791727,2.452050667,2698.93,98.1,-0.1487,139445,3.8,0.23,2295.174,,
504,2/28/2019,ORCL,9092000000,1976000000,1426000000,1.09E+11,85724000000,,3443000000,21013.085,0.87527495,2.387288333,2721,94.5,-0.3621,123508,3.9,0.73,2254.933,,
505,5/31/2019,ORCL,39506000000,2063000000,1562000000,1.09E+11,86924000000,320000000,3359000000,21272.448,0.46067806,2.408969333,2882.33,98.5,-0.513,126995,3.6,0.47,2311.3,,
506,8/31/2019,ORCL,8673000000,1957000000,1557000000,1.06E+11,87796000000,,3296000000,21531.839,0.36520973,2.565620333,2957.85,93.8,-0.2285,120227,3.6,0.35,2269.075,,
507,11/30/2019,ORCL,9127000000,2048000000,1531000000,98443000000,82880000000,,3214000000,21706.532,0.43873377,2.749306333,3082.76,97.2,-0.1624,155655,3.6,0.71,2383.929,,
508,2/29/2020,ORCL,9297000000,1964000000,1500000000,96704000000,82469000000,,3161000000,21538.032,0.23108155,2.752460667,3055.87,96.6,0.9415,170156,3.8,33.45,2202.657,,
509,5/31/2020,ORCL,39068000000,1969000000,1479000000,1.15E+11,1.03E+11,211000000,3067000000,19636.731,-0.09771677,2.122902,2931.69,74.1,1.0473,239587,13,33.35,2078.07,,
510,8/31/2020,ORCL,8703000000,1880000000,1589000000,1.14E+11,1.04E+11,,3014000000,21362.428,-0.36527181,2.238408667,3319.83,75.7,-0.0865,221081,8.8,0.02,2702.715,,
511,11/30/2020,ORCL,9184000000,1939000000,1601000000,1.10E+11,1.02E+11,,2952000000,21704.706,-0.24600518,1.785781667,3554.5,79.8,-0.1765,245243,6.8,0.21,2615.907,,
512,2/28/2021,ORCL,9482000000,1915000000,1621000000,1.18E+11,1.09E+11,,2895000000,22313.85,-0.15111138,1.583668333,3865.71,80.2,-0.5785,261600,6.2,0,2937.989,,
513,5/31/2021,ORCL,40479000000,2122000000,1715000000,1.31E+11,1.26E+11,142000000,2814000000,23046.934,0.04977656,2.491358,4183.63,85.6,-0.9187,268350,5.9,0.15,3209.367,,
514,8/31/2021,ORCL,8988000000,2103000000,1684000000,1.23E+11,1.24E+11,,2743000000,23550.42,-0.14023619,2.432303667,4421.67,74.8,-0.7987,270392,5.1,0.18,3214.189,,
515,11/30/2021,ORCL,9635000000,2159000000,1754000000,1.07E+11,1.17E+11,,2671000000,24349.121,0.1145294,3.244694,4602.11,69.9,-0.6983,260115,4.2,0.11,3190.746,,
516,2/28/2022,ORCL,9817000000,2218000000,1816000000,1.09E+11,1.17E+11,,2668000000,24740.48,0.36939264,4.284717333,4463.86,63.1,-0.4063,255821,3.8,0.13,3328.491,,
517,5/31/2022,ORCL,42440000000,2397000000,1965000000,1.09E+11,1.16E+11,314000000,2665000000,25248.476,1.05946385,5.043240667,4105.67,57.9,-0.1295,199421,3.6,0.19,3521.785,,
518,8/31/2022,ORCL,10587000000,3037000000,2093000000,1.30E+11,1.36E+11,,2696000000,25723.941,1.04068297,6.003276333,3980.35,56.1,-0.2758,191141,3.6,0.07,3347.843,,
519,11/30/2022,ORCL,11364000000,3358000000,2158000000,1.28E+11,1.33E+11,,2695000000,26137.992,1.76805674,6.484403333,3851.97,58.8,-0.1566,188009,3.6,0.88,3185.64,,
520,2/28/2023,ORCL,11435000000,3439000000,2146000000,1.32E+11,1.34E+11,,2700000000,26629.7225,1.7543125,6.53331693,3610.215,55.3,-0.09135,155669,3.5,0.85,3358.188149,,
521,3/31/2018,MSFT,26819000000,9269000000,3715000000,2.45E+11,1.66E+11,2084000000,7690000000,20155.486,0.99726438,2.222466,2733.48,98.9,-0.3239,156478,4,0.13,2202.037,,
522,6/30/2018,MSFT,30085000000,9742000000,3933000000,2.59E+11,1.76E+11,2662000000,7677000000,20470.197,1.15872476,2.530544333,2703.13,98.3,-0.1825,136813,3.9,0.1,2258.834,,
523,9/30/2018,MSFT,28615000000,9905000000,3977000000,2.58E+11,1.72E+11,3614000000,7680000000,20687.278,1.18087408,2.471481667,2849.6,98.1,-0.6204,134561,3.8,0.11,2274.868,,
524,12/31/2018,MSFT,31796000000,12423000000,4070000000,2.59E+11,1.67E+11,1961000000,7683000000,20819.269,1.28791727,2.452050667,2698.93,98.1,-0.1487,139445,3.8,0.23,2295.174,,
525,3/31/2019,MSFT,29993000000,10170000000,4316000000,2.63E+11,1.68E+11,1951000000,7666000000,21013.085,0.87527495,2.387288333,2721,94.5,-0.3621,123508,3.9,0.73,2254.933,,
526,6/30/2019,MSFT,33717000000,10412000000,4513000000,2.87E+11,1.84E+11,2063000000,7643000000,21272.448,0.46067806,2.408969333,2882.33,98.5,-0.513,126995,3.6,0.47,2311.3,,
527,9/30/2019,MSFT,32428000000,10406000000,4565000000,2.79E+11,1.73E+11,2622000000,7634000000,21531.839,0.36520973,2.565620333,2957.85,93.8,-0.2285,120227,3.6,0.35,2269.075,,
528,12/31/2019,MSFT,36322000000,12358000000,4603000000,2.83E+11,1.73E+11,1823000000,7611000000,21706.532,0.43873377,2.749306333,3082.76,97.2,-0.1624,155655,3.6,0.71,2383.929,,
529,3/31/2020,MSFT,34315000000,10975000000,4887000000,2.85E+11,1.71E+11,1644000000,7590000000,21538.032,0.23108155,2.752460667,3055.87,96.6,0.9415,170156,3.8,33.45,2202.657,,
530,6/30/2020,MSFT,38033000000,12339000000,5214000000,3.01E+11,1.83E+11,1895000000,7571000000,19636.731,-0.09771677,2.122902,2931.69,74.1,1.0473,239587,13,33.35,2078.07,,
531,9/30/2020,MSFT,36724000000,11002000000,4926000000,3.01E+11,1.78E+11,2705000000,7564000000,21362.428,-0.36527181,2.238408667,3319.83,75.7,-0.0865,221081,8.8,0.02,2702.715,,
532,12/31/2020,MSFT,42558000000,14194000000,4899000000,3.04E+11,1.74E+11,1924000000,7546000000,21704.706,-0.24600518,1.785781667,3554.5,79.8,-0.1765,245243,6.8,0.21,2615.907,,
533,3/31/2021,MSFT,41059000000,13045000000,5204000000,3.09E+11,1.74E+11,2245000000,7534000000,22313.85,-0.15111138,1.583668333,3865.71,80.2,-0.5785,261600,6.2,0,2937.989,,
534,6/30/2021,MSFT,45595000000,13991000000,5687000000,3.34E+11,1.92E+11,2636000000,7519000000,23046.934,0.04977656,2.491358,4183.63,85.6,-0.9187,268350,5.9,0.15,3209.367,,
535,9/30/2021,MSFT,44743000000,13646000000,5599000000,3.35E+11,1.83E+11,3411000000,7510000000,23550.42,-0.14023619,2.432303667,4421.67,74.8,-0.7987,270392,5.1,0.18,3214.189,,
536,12/31/2021,MSFT,51228000000,16960000000,5758000000,3.40E+11,1.80E+11,3019000000,7500000000,24349.121,0.1145294,3.244694,4602.11,69.9,-0.6983,260115,4.2,0.11,3190.746,,
537,3/31/2022,MSFT,48732000000,15615000000,6306000000,3.45E+11,1.82E+11,3296000000,7483000000,24740.48,0.36939264,4.284717333,4463.86,63.1,-0.4063,255821,3.8,0.13,3328.491,,
538,6/30/2022,MSFT,51406000000,16429000000,6849000000,3.65E+11,1.98E+11,3742000000,7464000000,25248.476,1.05946385,5.043240667,4105.67,57.9,-0.1295,199421,3.6,0.19,3521.785,,
539,9/30/2022,MSFT,49636000000,15452000000,6628000000,3.60E+11,1.86E+11,4268000000,7457000000,25723.941,1.04068297,6.003276333,3980.35,56.1,-0.2758,191141,3.6,0.07,3347.843,,
540,12/31/2022,MSFT,52032000000,17488000000,6844000000,3.65E+11,1.81E+11,2980000000,7447000000,26137.992,1.76805674,6.484403333,3851.97,58.8,-0.1566,188009,3.6,0.88,3185.64,,
541,5/4/2018,DELL,21356000000,15478000000,1087000000,1.23E+11,1.05E+11,2933000000,768000000,20470.197,1.15872476,2.530544333,2703.13,98.3,-0.1825,136813,3.9,0.1,2258.834,,
542,8/3/2018,DELL,22942000000,16819000000,1175000000,1.23E+11,1.06E+11,3642000000,768000000,20687.278,1.18087408,2.471481667,2849.6,98.1,-0.6204,134561,3.8,0.11,2274.868,,
543,11/2/2018,DELL,22482000000,16539000000,1140000000,1.21E+11,1.05E+11,3793000000,769000000,20819.269,1.28791727,2.452050667,2698.93,98.1,-0.1487,139445,3.8,0.23,2295.174,,
544,2/1/2019,DELL,23841000000,16732000000,1202000000,1.12E+11,1.12E+11,3649000000,719000000,21013.085,0.87527495,2.387288333,2721,94.5,-0.3621,123508,3.9,0.73,2254.933,,
545,5/3/2019,DELL,21908000000,81000000,1176000000,1.10E+11,1.10E+11,3360000000,719000000,21272.448,0.46067806,2.408969333,2882.33,98.5,-0.513,126995,3.6,0.47,2311.3,,
546,8/2/2019,DELL,23370000000,179000000,1229000000,1.16E+11,1.11E+11,3135000000,724000000,21531.839,0.36520973,2.565620333,2957.85,93.8,-0.2285,120227,3.6,0.35,2269.075,,
547,11/1/2019,DELL,22844000000,215000000,1262000000,1.17E+11,1.12E+11,3257000000,729000000,21706.532,0.43873377,2.749306333,3082.76,97.2,-0.1624,155655,3.6,0.71,2383.929,,
548,1/31/2020,DELL,24032000000,107000000,-1213000000,1.19E+11,1.15E+11,3281000000,743000000,21538.032,0.23108155,2.752460667,3055.87,96.6,0.9415,170156,3.8,33.45,2202.657,,
549,5/1/2020,DELL,20078000000,159000000,1265000000,1.20E+11,1.17E+11,3616000000,740000000,19636.731,-0.09771677,2.122902,2931.69,74.1,1.0473,239587,13,33.35,2078.07,,
550,7/31/2020,DELL,20853000000,174000000,1259000000,1.21E+11,1.16E+11,3602000000,745000000,21362.428,-0.36527181,2.238408667,3319.83,75.7,-0.0865,221081,8.8,0.02,2702.715,,
551,10/30/2020,DELL,21589000000,102000000,1360000000,1.19E+11,1.12E+11,3393000000,749000000,21704.706,-0.24600518,1.785781667,3554.5,79.8,-0.1765,245243,6.8,0.21,2615.907,,
552,1/29/2021,DELL,24150000000,143000000,-1429000000,1.23E+11,1.15E+11,3403000000,753000000,22313.85,-0.15111138,1.583668333,3865.71,80.2,-0.5785,261600,6.2,0,2937.989,,
553,4/30/2021,DELL,22590000000,163000000,619000000,1.22E+11,1.13E+11,3828000000,764000000,23046.934,0.04977656,2.491358,4183.63,85.6,-0.9187,268350,5.9,0.15,3209.367,,
554,7/30/2021,DELL,24191000000,142000000,697000000,1.23E+11,1.13E+11,4223000000,765000000,23550.42,-0.14023619,2.432303667,4421.67,74.8,-0.7987,270392,5.1,0.18,3214.189,,
555,10/29/2021,DELL,26424000000,162000000,650000000,1.36E+11,1.21E+11,5442000000,767000000,24349.121,0.1145294,3.244694,4602.11,69.9,-0.6983,260115,4.2,0.11,3190.746,,
556,1/28/2022,DELL,27992000000,116000000,611000000,92735000000,94315000000,5898000000,757000000,24740.48,0.36939264,4.284717333,4463.86,63.1,-0.4063,255821,3.8,0.13,3328.491,,
557,4/29/2022,DELL,26116000000,204000000,681000000,88406000000,90761000000,6277000000,747000000,25248.476,1.05946385,5.043240667,4105.67,57.9,-0.1295,199421,3.6,0.19,3521.785,,
558,7/29/2022,DELL,26425000000,164000000,626000000,88775000000,91530000000,5883000000,734000000,25723.941,1.04068297,6.003276333,3980.35,56.1,-0.2758,191141,3.6,0.07,3347.843,,
559,10/28/2022,DELL,24721000000,164000000,677000000,85172000000,88540000000,6172000000,718000000,26137.992,1.76805674,6.484403333,3851.97,58.8,-0.1566,188009,3.6,0.88,3185.64,,
560,2/3/2023,DELL,25039000000,195000000,795000000,89611000000,92636000000,4776000000,716000000,26629.7225,1.7543125,6.53331693,3610.215,55.3,-0.09135,155669,3.5,0.85,3358.188149,,
561,3/31/2018,AMZN,50712000000,30735000000,6759000000,1.26E+11,94899000000,13840000000,485000000,20155.486,0.99726438,2.222466,2733.48,98.9,-0.3239,156478,4,0.13,2202.037,,
562,6/30/2018,AMZN,52543000000,30632000000,7247000000,1.34E+11,99105000000,14824000000,487000000,20470.197,1.15872476,2.530544333,2703.13,98.3,-0.1825,136813,3.9,0.1,2258.834,,
563,9/30/2018,AMZN,56218000000,33003000000,7162000000,1.44E+11,1.05E+11,15862000000,489000000,20687.278,1.18087408,2.471481667,2849.6,98.1,-0.6204,134561,3.8,0.11,2274.868,,
564,12/31/2018,AMZN,72383000000,44786000000,7669000000,1.63E+11,1.19E+11,17174000000,491000000,20819.269,1.28791727,2.452050667,2698.93,98.1,-0.1487,139445,3.8,0.23,2295.174,,
565,3/31/2019,AMZN,59339000000,33920000000,7927000000,1.78E+11,1.30E+11,16432000000,492000000,21013.085,0.87527495,2.387288333,2721,94.5,-0.3621,123508,3.9,0.73,2254.933,,
566,6/30/2019,AMZN,63021000000,36337000000,9065000000,1.91E+11,1.38E+11,18580000000,494000000,21272.448,0.46067806,2.408969333,2882.33,98.5,-0.513,126995,3.6,0.47,2311.3,,
567,9/30/2019,AMZN,69585000000,41302000000,9200000000,1.99E+11,1.43E+11,18766000000,495000000,21531.839,0.36520973,2.565620333,2957.85,93.8,-0.2285,120227,3.6,0.35,2269.075,,
568,12/31/2019,AMZN,87437000000,53977000000,9740000000,2.25E+11,1.63E+11,20497000000,498000000,21706.532,0.43873377,2.749306333,3082.76,97.2,-0.1624,155655,3.6,0.71,2383.929,,
569,3/31/2020,AMZN,75050000000,44257000000,9325000000,2.21E+11,1.56E+11,18857000000,499000000,21538.032,0.23108155,2.752460667,3055.87,96.6,0.9415,170156,3.8,33.45,2202.657,,
570,6/30/2020,AMZN,88509000000,52660000000,10388000000,2.58E+11,1.85E+11,19599000000,501000000,19636.731,-0.09771677,2.122902,2931.69,74.1,1.0473,239587,13,33.35,2078.07,,
571,9/30/2020,AMZN,95717000000,57106000000,10976000000,2.82E+11,1.99E+11,23735000000,502000000,21362.428,-0.36527181,2.238408667,3319.83,75.7,-0.0865,221081,8.8,0.02,2702.715,,
572,12/31/2020,AMZN,1.26E+11,79284000000,12049000000,3.21E+11,2.28E+11,23795000000,503000000,21704.706,-0.24600518,1.785781667,3554.5,79.8,-0.1765,245243,6.8,0.21,2615.907,,
